code,name
196170,알테오젠
247540,에코프로비엠
086520,에코프로
298380,에이비엘바이오
277810,레인보우로보틱스
028300,HLB
000250,삼천당제약
950160,코오롱티슈진
141080,리가켐바이오
087010,펩트론
058470,리노공업
214450,파마리서치
214370,케어젠
347850,디앤디파마텍
108490,로보티즈
319400,현대무벡스
214150,클래시스
240810,원익IPS
039030,이오테크닉스
310210,보로노이
030530,원익홀딩스
403870,HPSP
145020,휴젤
226950,올릭스
140410,메지온
068760,셀트리온제약
041510,에스엠
263750,펄어비스
237690,에스티팜
058610,에스피지
035900,JYP Ent.
257720,실리콘투
475830,오름테라퓨틱
357780,솔브레인
437730,삼현
476830,알지노믹스
095340,ISC
098460,고영
005290,동진쎄미켐
160190,하이젠알앤엠
090710,휴림로봇
064760,티씨케이
222800,심텍
445680,큐리옥스바이오시스템즈
083650,비에이치아이
466100,클로봇
084370,유진테크
089030,테크윙
067310,하나마이크론
065350,신성델타테크
140860,파크시스템스
039200,오스코텍
178320,서진시스템
458870,씨어스테크놀로지
491000,리브스메드
060370,LS마린솔루션
036930,주성엔지니어링
101490,에스앤에스텍
456160,지투지바이오
253450,스튜디오드래곤
348370,엔켐
290650,엘앤씨바이오
035760,CJ ENM
099320,쎄트렉아이
195940,HK이노엔
122870,와이지엔터테인먼트
323280,태성
031980,피에스케이홀딩스
007390,네이처셀
293490,카카오게임즈
003380,하림지주
096530,씨젠
056080,유진로봇
232140,와이씨
085660,차바이오텍
319660,피에스케이
388720,유일로보틱스
376900,로킷헬스케어
328130,루닛
397030,에이프릴바이오
166090,하나머티리얼즈
204270,제이앤티씨
174900,앱클론
115180,큐리언트
348340,뉴로메카
080220,제주반도체
281740,레이크머티리얼즈
440110,파두
183300,코미코
161580,필옵틱스
032820,우리기술
388210,씨엠티엑스
389470,인벤티지랩
131970,두산테스나
486990,노타
095610,테스
082270,젬백스
078600,대주전자재료
137400,피엔티
468530,프로티나
