code,name
005930,삼성전자
000660,SK하이닉스
005380,현대차
373220,LG에너지솔루션
005935,삼성전자우
207940,삼성바이오로직스
012450,한화에어로스페이스
329180,HD현대중공업
000270,기아
034020,두산에너빌리티
402340,SK스퀘어
105560,KB금융
028260,삼성물산
068270,셀트리온
042660,한화오션
012330,현대모비스
055550,신한지주
035420,NAVER
015760,한국전력
032830,삼성생명
267260,HD현대일렉트릭
010130,고려아연
009540,HD한국조선해양
005490,POSCO홀딩스
010140,삼성중공업
086790,하나금융지주
006400,삼성SDI
035720,카카오
051910,LG화학
064350,현대로템
000810,삼성화재
298040,효성중공업
009150,삼성전기
034730,SK
086280,현대글로비스
316140,우리금융지주
267250,HD현대
011200,HMM
138040,메리츠금융지주
006800,미래에셋증권
096770,SK이노베이션
003670,포스코퓨처엠
066570,LG전자
272210,한화시스템
033780,KT&G
042700,한미반도체
024110,기업은행
047810,한국항공우주
010120,LS ELECTRIC
352820,하이브
018260,삼성에스디에스
003550,LG
030200,KT
000150,두산
307950,현대오토에버
017670,SK텔레콤
079550,LIG넥스원
000720,현대건설
259960,크래프톤
047050,포스코인터내셔널
005387,현대차2우B
071050,한국금융지주
010950,S-Oil
323410,카카오뱅크
000880,한화
326030,SK바이오팜
003490,대한항공
003230,삼양식품
278470,에이피알
005830,DB손해보험
039490,키움증권
180640,한진칼
007660,이수페타시스
000100,유한양행
443060,HD현대마린솔루션
005940,NH투자증권
161390,한국타이어앤테크놀로지
016360,삼성증권
090430,아모레퍼시픽
454910,두산로보틱스
064400,LG씨엔에스
006260,LS
011070,LG이노텍
005385,현대차우
377300,카카오페이
032640,LG유플러스
022100,포스코DX
034220,LG디스플레이
029780,삼성카드
241560,두산밥캣
128940,한미약품
078930,GS
021240,코웨이
088980,맥쿼리인프라
001040,CJ
052690,한전기술
036570,엔씨소프트
028050,삼성E&A
001440,대한전선
009830,한화솔루션
